TEMP,MIN,MAX,DELTA
40,0.63173,0.63223,0.0005
39,0.63106,0.63153,0.00047
38,0.63073,0.63116,0.00043
37,0.6307,0.631,0.0003
36,0.63052,0.63095,0.00043
35,0.62947,0.62988,0.00041
34,0.62941,0.6298,0.00039
33,0.62841,0.62877,0.00036
32,0.62752,0.62798,0.00046
31,0.62733,0.62766,0.00033
30,0.62735,0.62768,0.00033
