U1J,I1J,U2,P1J
230,"0,724","40,20","52,0"
200,"0,470","35,28","35,0"
180,"0,330","31,80","25,6"
160,"0,230","28,04","18,4"
140,"0,160","24,72","13,6"
120,"0,125","20,80","10,2"
100,"0,100","17,52","7,5"
80,"0,080","13,78","4,8"
60,"0,065","10,60","2,8"
40,"0,050","6,65","1,0"
