U1Z,I1Z,P1Z
"8,82","4,30","37,50"
"8,22","4,04","32,50"
"7,18","3,54","25,00"
"5,98","2,95","16,00"
"5,06","2,50","11,00"
"3,92","1,96","7,50"
"3,03","1,54","4,00"
