Ortam,Nesne,MAX,MIN,
24,30,1.847,1.8462,0.0008
24,31,1.84704,1.84591,0.00113
24,32,1.84669,1.84538,0.00131
24.1,33,1.84649,1.84533,0.00116
24.1,34,1.8463,1.84517,0.00113
24.2,35,1.84618,1.84505,0.00113
24.2,36,1.84616,1.84513,0.00103
24.4,37,1.84588,1.84507,0.00081
24.4,38,1.84594,1.84487,0.00107
24.4,39,1.84575,1.84488,0.00087
24.5,40,1.8462,1.845,0.0012
